name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person2825,1212,75,0.10000000894069672,207,70,0.13333334028720856,247,92,0.10000000894069672,354,56,0.06666667014360428,2060,85,0.10000000894069672,282.0,277.0,317.0,339.0,446.0,410.0,2116.0,2145.0
person2825,1212,100,0.13333334028720856,134,86,0.13333334028720856,134,102,0.10000000894069672,80,90,0.13333334028720856,454,108,0.13333334028720856,234.0,220.0,220.0,236.0,182.0,170.0,544.0,562.0
person2825,1212,99,0.13333334028720856,91,90,0.13333334028720856,120,88,0.1666666716337204,79,75,0.13333334028720856,427,107,0.10000000894069672,190.0,181.0,210.0,208.0,167.0,154.0,502.0,534.0
person2825,1212,104,0.10000000894069672,116,122,0.1666666716337204,87,120,0.13333334028720856,44,67,0.20000001788139343,328,81,0.1666666716337204,220.0,238.0,209.0,207.0,164.0,111.0,395.0,409.0
person2825,1212,100,0.13333334028720856,61,76,0.1666666716337204,71,105,0.1666666716337204,69,69,0.20000001788139343,419,80,0.13333334028720856,161.0,137.0,147.0,176.0,174.0,138.0,488.0,499.0
person2825,1212,86,0.10000000894069672,94,102,0.23333334922790527,79,89,0.13333334028720856,93,72,0.13333334028720856,432,81,0.13333334028720856,180.0,196.0,181.0,168.0,182.0,165.0,504.0,513.0
person2825,1212,103,0.13333334028720856,62,104,0.23333334922790527,92,88,0.1666666716337204,44,103,0.13333334028720856,416,85,0.06666667014360428,165.0,166.0,196.0,180.0,132.0,147.0,519.0,501.0
person2825,1212,100,0.13333334028720856,65,110,0.20000001788139343,75,89,0.1666666716337204,66,105,0.1666666716337204,415,87,0.13333334028720856,165.0,175.0,185.0,164.0,155.0,171.0,520.0,502.0
person2825,1212,90,0.13333334028720856,60,104,0.1666666716337204,94,103,0.13333334028720856,79,45,0.13333334028720856,393,56,0.06666667014360428,150.0,164.0,198.0,197.0,182.0,124.0,438.0,449.0
person2825,1212,114,0.1666666716337204,52,87,0.20000001788139343,83,89,0.13333334028720856,69,70,0.13333334028720856,432,120,0.06666667014360428,166.0,139.0,170.0,172.0,158.0,139.0,502.0,552.0
person2825,1212,85,0.13333334028720856,65,112,0.1666666716337204,74,69,0.10000000894069672,61,102,0.23333334922790527,494,51,0.10000000894069672,150.0,177.0,186.0,143.0,130.0,163.0,596.0,545.0
person2825,1212,65,0.10000000894069672,91,80,0.20000001788139343,43,124,0.13333334028720856,40,53,0.20000001788139343,536,69,0.10000000894069672,156.0,171.0,123.0,167.0,164.0,93.0,589.0,605.0
person2825,1212,85,0.13333334028720856,66,70,0.1666666716337204,92,80,0.10000000894069672,57,53,0.13333334028720856,460,86,0.10000000894069672,151.0,136.0,162.0,172.0,137.0,110.0,513.0,546.0
person2825,1212,83,0.03333333507180214,95,70,0.1666666716337204,92,87,0.1666666716337204,54,74,0.20000001788139343,356,83,0.13333334028720856,178.0,165.0,162.0,179.0,141.0,128.0,430.0,439.0
person2825,1212,111,0.20000001788139343,70,64,0.13333334028720856,86,100,0.13333334028720856,84,55,0.1666666716337204,459,82,0.13333334028720856,181.0,134.0,150.0,186.0,184.0,139.0,514.0,541.0
person2825,1212,52,0.13333334028720856,79,104,0.20000001788139343,87,61,0.13333334028720856,142,99,0.13333334028720856,933,88,0.13333334028720856,131.0,183.0,191.0,148.0,203.0,241.0,1032.0,1021.0
person2825,1212,100,0.1666666716337204,65,118,0.1666666716337204,80,109,0.1666666716337204,70,94,0.13333334028720856,416,86,0.1666666716337204,165.0,183.0,198.0,189.0,179.0,164.0,510.0,502.0
person2825,1212,102,0.10000000894069672,47,75,0.13333334028720856,83,89,0.1666666716337204,57,100,0.20000001788139343,376,100,0.13333334028720856,149.0,122.0,158.0,172.0,146.0,157.0,476.0,476.0
person2825,1212,100,0.13333334028720856,65,111,0.13333334028720856,125,88,0.10000000894069672,80,92,0.13333334028720856,492,98,0.13333334028720856,165.0,176.0,236.0,213.0,168.0,172.0,584.0,590.0
