name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person3580,1235,112,0.10000000894069672,187,136,0.13333334028720856,107,124,0.13333334028720856,113,149,0.10000000894069672,150,114,0.10000000894069672,299.0,323.0,243.0,231.0,237.0,262.0,299.0,264.0
person3580,1235,128,0.06666667014360428,176,149,0.13333334028720856,127,139,0.13333334028720856,82,124,0.06666667014360428,132,124,0.06666667014360428,304.0,325.0,276.0,266.0,221.0,206.0,256.0,256.0
person3580,1235,156,0.06666667014360428,144,136,0.06666667014360428,116,166,0.10000000894069672,92,72,0.13333334028720856,201,151,0.06666667014360428,300.0,280.0,252.0,282.0,258.0,164.0,273.0,352.0
person3580,1235,128,0.10000000894069672,215,130,0.10000000894069672,146,167,0.13333334028720856,73,136,0.10000000894069672,92,131,0.10000000894069672,343.0,345.0,276.0,313.0,240.0,209.0,228.0,223.0
person3580,1235,147,0.06666667014360428,182,159,0.10000000894069672,91,152,0.13333334028720856,62,163,0.10000000894069672,133,132,0.06666667014360428,329.0,341.0,250.0,243.0,214.0,225.0,296.0,265.0
person3580,1235,162,0.06666667014360428,188,160,0.13333334028720856,132,164,0.13333334028720856,52,133,0.13333334028720856,133,133,0.10000000894069672,350.0,348.0,292.0,296.0,216.0,185.0,266.0,266.0
person3580,1235,124,0.06666667014360428,212,109,0.13333334028720856,170,141,0.13333334028720856,75,148,0.13333334028720856,146,134,0.13333334028720856,336.0,321.0,279.0,311.0,216.0,223.0,294.0,280.0
person3580,1235,137,0.06666667014360428,177,113,0.10000000894069672,151,131,0.20000001788139343,116,119,0.10000000894069672,163,130,0.03333333507180214,314.0,290.0,264.0,282.0,247.0,235.0,282.0,293.0
person3580,1235,118,0.06666667014360428,184,101,0.10000000894069672,152,137,0.13333334028720856,69,123,0.10000000894069672,154,132,0.06666667014360428,302.0,285.0,253.0,289.0,206.0,192.0,277.0,286.0
person3580,1235,129,0.10000000894069672,188,100,0.10000000894069672,140,141,0.10000000894069672,92,121,0.10000000894069672,149,127,0.03333333507180214,317.0,288.0,240.0,281.0,233.0,213.0,270.0,276.0
person3580,1235,144,0.06666667014360428,150,128,0.13333334028720856,137,159,0.1666666716337204,65,133,0.13333334028720856,160,104,0.10000000894069672,294.0,278.0,265.0,296.0,224.0,198.0,293.0,264.0
